date_,location_a,latitude,longitude
02/07/2011 08:00:00 AM +0000,Known_within_5_km,7.0329999999999995,81.0673
06/12/2013 07:00:00 AM +0000,Known_within_1_km,32.2108,76.2833
03/20/2011 07:00:00 AM +0000,Known_within_25_km,34.0497,-118.8053
01/27/2011 08:00:00 AM +0000,Known_within_15_km,10.3402,125.0778
08/19/2010 07:00:00 AM +0000,Known_within_1_km,19.1935,73.0114
06/02/2008 07:00:00 AM +0000,Known_within_25_km,13.7205,-89.2687
08/19/2013 07:00:00 AM +0000,Known_within_5_km,16.6052,120.6311
11/26/2010 08:00:00 AM +0000,Known_within_10_km,49.1893,-121.7555
12/27/2012 08:00:00 AM +0000,Known_within_10_km,13.3201,123.5841
06/18/2013 07:00:00 AM +0000,Known_within_5_km,19.0811,73.0226
12/23/2010 08:00:00 AM +0000,Known_within_5_km,1.68,-76.97
06/16/2012 07:00:00 AM +0000,Known_within_5_km,54.2076,-4.4653
05/26/2013 07:00:00 AM +0000,Unknown,28.758000000000003,77.15
11/04/2007 07:00:00 AM +0000,Unknown,16.3748,120.6101
07/14/2013 07:00:00 AM +0000,Known_within_10_km,31.4711,77.6746
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.9428,-43.1861
07/20/2014 07:00:00 AM +0000,Known_within_25_km,29.2777,80.9871
09/06/2010 07:00:00 AM +0000,Known_within_25_km,32.0987,77.1495
08/09/2007 07:00:00 AM +0000,Known_within_10_km,12.8733,74.8481
08/30/2010 07:00:00 AM +0000,Known_within_5_km,16.3453,120.5567
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.9153,-43.0715
05/17/2014 07:00:00 AM +0000,Known_within_1_km,3.2211,101.5768
06/02/2010 07:00:00 AM +0000,Known_within_50_km,22.8729,110.501
11/04/2010 07:00:00 AM +0000,Known_within_5_km,8.6844,-82.9418
03/24/2011 07:00:00 AM +0000,Known_within_1_km,37.9958,-122.2363
01/16/2011 08:00:00 AM +0000,Known_within_1_km,44.6811,-124.0538
12/01/2010 08:00:00 AM +0000,Known_within_1_km,35.9251,-83.9534
09/03/2014 07:00:00 AM +0000,Known_within_50km,33.1253,74.8288
07/24/2008 07:00:00 AM +0000,Known_within_50_km,29.0833,81.3333
07/30/2011 07:00:00 AM +0000,Known_within_10_km,39.4274,-107.1291
11/21/2014 08:00:00 AM +0000,Known_within_5km,33.8256,-116.9762
10/23/2012 07:00:00 AM +0000,Known_within_1_km,9.363,-83.6344
01/27/2012 08:00:00 AM +0000,Known_within_5_km,33.8493,35.6043
05/15/2014 07:00:00 AM +0000,Known_within_1_km,44.3551,17.9324
07/23/2010 07:00:00 AM +0000,Known_within_1_km,37.2743,-107.9352
06/30/2014 07:00:00 AM +0000,Known_within_15_km,6.4737,125.0676
09/05/2013 07:00:00 AM +0000,Unknown,22.3704,103.2816
02/24/2011 08:00:00 AM +0000,Known_within_1_km,3.0665,101.6235
08/27/2013 07:00:00 AM +0000,Known_within_5_km,10.1181,-84.2146
05/29/2013 07:00:00 AM +0000,Known_within_50_km,5.9872,116.6928
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.9113,-43.067
06/02/2008 07:00:00 AM +0000,Unknown,15.5892,43.6319
07/24/2009 07:00:00 AM +0000,Known_within_5_km,33.601,130.5823
02/12/2009 08:00:00 AM +0000,Known_within_10_km,19.55,-70.639
03/27/2012 07:00:00 AM +0000,Known_within_5_km,39.2217,-123.2072
11/08/2009 08:00:00 AM +0000,Known_within_10_km,13.7156,-89.2521
03/11/2011 08:00:00 AM +0000,Known_within_5_km,40.2324,-80.6646
03/13/2011 08:00:00 AM +0000,Known_within_5_km,40.2324,-80.6646
04/06/2010 07:00:00 AM +0000,Known_within_5_km,-22.9458,-43.2167
06/08/2010 07:00:00 AM +0000,Known_within_1_km,19.1646,72.9325
07/14/2013 07:00:00 AM +0000,Known_within_10_km,-41.1274,146.1258
09/28/2010 07:00:00 AM +0000,Known_within_5_km,50.3413,-122.7468
03/11/2011 08:00:00 AM +0000,Known_within_1_km,41.5041,-75.982
11/04/2010 07:00:00 AM +0000,Known_within_5_km,16.6619,121.6386
10/18/2010 07:00:00 AM +0000,Known_within_5_km,16.3671,120.6318
10/05/2013 07:00:00 AM +0000,Known_within_5_km,44.0222,-91.5929
03/10/2011 08:00:00 AM +0000,Exact_location,45.331,-122.5437
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.9463,-43.2103
08/03/2011 07:00:00 AM +0000,Known_within_1_km,27.7165,85.4279
06/28/2007 07:00:00 AM +0000,Known_within_5_km,38.9325,121.553
08/29/2007 07:00:00 AM +0000,Known_within_5_km,33.5667,107.9833
12/11/2010 08:00:00 AM +0000,Known_within_5_km,45.7717,-122.7428
07/02/2011 07:00:00 AM +0000,Known_within_5_km,29.0396,81.2519
09/26/2009 07:00:00 AM +0000,Known_within_10_km,15.2011,120.741
04/06/2010 07:00:00 AM +0000,Exact_location,-22.5232,-43.2212
04/15/2013 07:00:00 AM +0000,Known_within_1_km,40.469,-79.6774
07/17/2013 07:00:00 AM +0000,Known_within_50_km,25.7131,94.0885
01/12/2011 08:00:00 AM +0000,Known_within_5_km,-22.3701,-42.9772
11/14/2014 08:00:00 AM +0000,Unknown,16.8431,121.1138
02/17/2011 08:00:00 AM +0000,Unknown,38.4738,-122.9542
11/28/2014 08:00:00 AM +0000,Exact_Location,43.2804,-79.8919
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.886999999999997,-43.0571
11/23/2010 08:00:00 AM +0000,Known_within_5_km,-6.8396,107.5844
08/06/2007 07:00:00 AM +0000,Known_within_50_km,7.3908,125.9049
09/20/2007 07:00:00 AM +0000,Known_within_50_km,7.3908,125.9049
07/06/2010 07:00:00 AM +0000,Known_within_5_km,26.0093,94.5238
01/25/2012 08:00:00 AM +0000,Known_within_25_km,-17.5513,177.6328
06/19/2012 07:00:00 AM +0000,Known_within_15_km,-3.6551,128.1663
09/01/2007 07:00:00 AM +0000,Unknown,17.2634,73.5446
12/11/2014 08:00:00 AM +0000,Known_within_5km,34.1716,-118.993
10/26/2008 07:00:00 AM +0000,Known_within_15_km,4.9558,114.9881
08/29/2010 07:00:00 AM +0000,Known_within_5_km,14.1015,-87.1607
11/28/2012 08:00:00 AM +0000,Known_within_5_km,52.5471,-2.2783
07/20/2013 07:00:00 AM +0000,Known_within_5_km,36.6918,-105.544
02/06/2015 08:00:00 AM +0000,Known_within_50km,45.713,-122.7251
05/09/2014 07:00:00 AM +0000,Known_within_5km,9.2751,-79.69800000000001
01/03/2014 08:00:00 AM +0000,Known_within_5_km,21.3539,-157.8117
03/21/2009 07:00:00 AM +0000,Known_within_1_km,20.81,-156.1166
05/17/2012 07:00:00 AM +0000,Known_within_5_km,0.1678,29.9831
08/09/2007 07:00:00 AM +0000,Known_within_5_km,14.5667,-90.45
07/31/2011 07:00:00 AM +0000,Known_within_5_km,37.6577,138.9862
05/09/2013 07:00:00 AM +0000,Known_within_5_km,3.0994,101.677
08/10/2013 07:00:00 AM +0000,Known_within_15_km,21.785999999999998,83.8847
01/12/2011 08:00:00 AM +0000,Known_within_5_km,-22.3787,-42.994
01/05/2011 08:00:00 AM +0000,Known_within_15_km,10.3094,125.0981
09/03/2008 07:00:00 AM +0000,Known_within_25_km,19.43,-72.648
06/14/2011 07:00:00 AM +0000,Unknown,29.1935,119.7975
09/27/2012 07:00:00 AM +0000,Known_within_50_km,22.4539,104.0014
08/24/2009 07:00:00 AM +0000,Known_within_5_km,52.801,-8.8776
10/03/2010 07:00:00 AM +0000,Known_within_5_km,6.8066,80.9779
12/04/2012 08:00:00 AM +0000,Exact_Location,7.4649,126.1847
11/24/2009 08:00:00 AM +0000,Known_within_5_km,6.7916,125.1489
10/13/2009 07:00:00 AM +0000,Known_within_10_km,36.9566,-121.6815
01/23/2014 08:00:00 AM +0000,Known_within_10_km,18.5875,120.8221
09/11/2014 07:00:00 AM +0000,Known_within_5km,36.2665,74.6006
02/22/2012 08:00:00 AM +0000,Known_within_1_km,48.1285,-122.3624
11/27/2010 08:00:00 AM +0000,Known_within_5_km,10.6895,-61.5731
12/15/2008 08:00:00 AM +0000,Known_within_5_km,33.899,-117.764
07/05/2008 07:00:00 AM +0000,Unknown,36.04,108.02
10/31/2010 07:00:00 AM +0000,Known_within_1_km,11.2246,-60.7428
03/13/2011 08:00:00 AM +0000,Known_within_1_km,47.5817,-122.4957
06/17/2007 07:00:00 AM +0000,Unknown,31.2912,112.18799999999999
08/22/2011 07:00:00 AM +0000,Known_within_5_km,28.3594,82.1279
10/18/2010 07:00:00 AM +0000,Known_within_50_km,17.4612,121.4255
09/26/2013 07:00:00 AM +0000,Known_within_25_km,0.1679,29.984
11/27/2010 08:00:00 AM +0000,Known_within_5_km,10.7335,-61.5592
09/14/2014 07:00:00 AM +0000,Known_within_50km,29.9641,106.9764
06/20/2010 07:00:00 AM +0000,Known_within_10_km,5.8215,-0.2072
06/25/2010 07:00:00 AM +0000,Known_within_1_km,19.153,72.9266
01/05/2015 08:00:00 AM +0000,Unknown,46.9445,-123.6483
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.9363,-43.2347
08/23/2012 07:00:00 AM +0000,Known_within_1_km,10.6884,-61.5741
06/11/2011 07:00:00 AM +0000,Known_within_10_km,16.6962,98.5287
06/24/2011 07:00:00 AM +0000,Known_within_10_km,16.6962,98.5287
04/18/2010 07:00:00 AM +0000,Known_within_25_km,0.9699,34.3243
12/10/2010 08:00:00 AM +0000,Known_within_10_km,10.182,123.6703
06/17/2013 07:00:00 AM +0000,Known_within_1_km,-40.8834,172.7672
03/15/2011 07:00:00 AM +0000,Known_within_1_km,40.6357,-80.0271
01/03/2015 08:00:00 AM +0000,Known_within_5km,11.1302,125.2603
07/22/2009 07:00:00 AM +0000,Known_within_10_km,26.8572,88.3143
01/24/2011 08:00:00 AM +0000,Known_within_5_km,49.0396,-122.855
03/13/2012 07:00:00 AM +0000,Known_within_10_km,39.7188,-121.6113
02/21/2008 08:00:00 AM +0000,Unknown,13.6944,123.7851
09/05/2012 07:00:00 AM +0000,Known_within_10_km,13.64,123.2804
08/31/2013 07:00:00 AM +0000,Known_within_1_km,25.1449,121.7839
04/21/2011 07:00:00 AM +0000,Known_within_25_km,38.9939,-84.35799999999999
03/04/2012 08:00:00 AM +0000,Known_within_5_km,-29.8124,30.978
12/27/2011 08:00:00 AM +0000,Known_within_10_km,0.8292,127.3641
11/24/2014 08:00:00 AM +0000,Known_within_1km,3.1073,101.6641
09/22/2014 07:00:00 AM +0000,Known_within_1km,26.1314,91.7548
08/19/2010 07:00:00 AM +0000,Known_within_1_km,39.2089,-106.9909
10/12/2014 07:00:00 AM +0000,Known_within_5km,13.6905,-89.32
07/01/2011 07:00:00 AM +0000,Unknown,21.4758,101.5675
08/25/2011 07:00:00 AM +0000,Known_within_10_km,13.6396,123.2806
06/08/2008 07:00:00 AM +0000,Known_within_5_km,22.2139,-159.5233
08/19/2008 07:00:00 AM +0000,Known_within_50_km,26.138,94.25
07/01/2013 07:00:00 AM +0000,Known_within_10_km,35.4059,-83.2578
07/28/2011 07:00:00 AM +0000,Known_within_15_km,9.2038,123.596
11/27/2010 08:00:00 AM +0000,Known_within_5_km,10.4867,-66.9211
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.923000000000002,-43.0907
10/18/2010 07:00:00 AM +0000,Known_within_15_km,16.9817,121.7753
03/18/2013 07:00:00 AM +0000,Known_within_5_km,-22.5221,-43.2192
04/03/2011 07:00:00 AM +0000,Known_within_5_km,52.6901,-3.8666
09/04/2012 07:00:00 AM +0000,Known_within_1_km,19.0336,72.8965
11/22/2009 08:00:00 AM +0000,Known_within_5_km,-7.7333,109.0
01/07/2012 08:00:00 AM +0000,Known_within_10_km,12.34,122.56
10/09/2007 07:00:00 AM +0000,Known_within_50_km,9.7789,-84.125
10/18/2010 07:00:00 AM +0000,Known_within_50_km,17.265,121.2088
10/12/2007 07:00:00 AM +0000,Known_within_5_km,18.1257,-77.7405
02/02/2015 08:00:00 AM +0000,Known_within_25km,8.4814,123.2198
05/05/2008 07:00:00 AM +0000,Known_within_50_km,33.9513,74.9845
05/08/2014 07:00:00 AM +0000,Known_within_1_km,27.9032,96.17399999999999
08/09/2008 07:00:00 AM +0000,Unknown,24.9,102.0
11/24/2009 08:00:00 AM +0000,Known_within_5_km,8.9626,124.8514
05/09/2013 07:00:00 AM +0000,Known_within_5_km,3.0089,101.4169
09/08/2013 07:00:00 AM +0000,Known_within_5_km,5.922999999999999,116.1394
12/12/2010 08:00:00 AM +0000,Known_within_1_km,47.5462,-122.3978
09/05/2009 07:00:00 AM +0000,Known_within_10_km,27.3667,86.0868
08/22/2013 07:00:00 AM +0000,Known_within_1_km,19.0402,72.9089
08/15/2014 07:00:00 AM +0000,Unknown,30.1176,78.7472
08/03/2013 07:00:00 AM +0000,Known_within_5_km,7.1675,121.935
05/22/2011 07:00:00 AM +0000,Known_within_5_km,40.9108,-111.8191
06/15/2010 07:00:00 AM +0000,Known_within_10_km,21.4384,92.0082
06/15/2010 07:00:00 AM +0000,Known_within_10_km,21.4384,92.0082
04/18/2010 07:00:00 AM +0000,Known_within_5_km,17.9647,-76.5835
03/24/2011 07:00:00 AM +0000,Known_within_1_km,37.0976,-122.0027
01/25/2011 08:00:00 AM +0000,Known_within_10_km,9.7177,124.3378
10/03/2010 07:00:00 AM +0000,Known_within_5_km,14.7218,-87.5145
01/12/2010 08:00:00 AM +0000,Known_within_5_km,47.5455,-122.3983
05/30/2014 07:00:00 AM +0000,Known_within_5_km,50.9186,-2.6853
11/18/2012 08:00:00 AM +0000,Known_within_5_km,-7.0089,107.5524
07/04/2014 07:00:00 AM +0000,Known_within_10km,14.3666,-90.2848
09/16/2013 07:00:00 AM +0000,Known_within_5_km,19.0603,-97.1009
08/19/2010 07:00:00 AM +0000,Known_within_5_km,39.4346,-107.2429
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.9214,-43.0878
12/21/2010 08:00:00 AM +0000,Known_within_1_km,34.1608,-117.2959
09/05/2007 07:00:00 AM +0000,Known_within_5_km,43.6846,-114.4194
03/16/2011 07:00:00 AM +0000,Known_within_5_km,11.2189,124.98100000000001
10/08/2010 07:00:00 AM +0000,Known_within_5_km,24.837,93.9128
10/23/2014 07:00:00 AM +0000,Known_within_1km,3.1073,101.664
07/16/2011 07:00:00 AM +0000,Known_within_5_km,-8.0204,-34.9817
04/25/2011 07:00:00 AM +0000,Known_within_1_km,39.1369,-84.7904
03/05/2011 08:00:00 AM +0000,Known_within_15_km,32.0996,77.1586
12/12/2010 08:00:00 AM +0000,Known_within_1_km,47.6949,-122.2782
01/12/2011 08:00:00 AM +0000,Known_within_5_km,-22.3998,-43.0072
03/01/2011 08:00:00 AM +0000,Known_within_50_km,33.2477,75.1919
08/14/2011 07:00:00 AM +0000,Known_within_5_km,10.3879,123.9179
01/14/2011 08:00:00 AM +0000,Known_within_25_km,7.8705,126.3235
01/17/2011 08:00:00 AM +0000,Known_within_25_km,7.8705,126.3235
07/31/2009 07:00:00 AM +0000,Known_within_5_km,22.2251,92.19
02/22/2012 08:00:00 AM +0000,Known_within_1_km,48.1304,-122.3622
11/07/2014 08:00:00 AM +0000,Known_within_25km,32.9411,75.0922
10/23/2008 07:00:00 AM +0000,Known_within_10_km,54.3242,-130.254
12/27/2014 08:00:00 AM +0000,Known_within_50km,39.556,-106.3967
04/18/2010 07:00:00 AM +0000,Known_within_5_km,18.1865,-76.5029
11/25/2013 08:00:00 AM +0000,Known_within_15_km,-12.0929,-77.0832
12/19/2013 08:00:00 AM +0000,Known_within_5_km,-6.8911,107.5782
06/16/2008 07:00:00 AM +0000,Known_within_5_km,41.942,-75.2291
04/26/2011 07:00:00 AM +0000,Known_within_1_km,39.0188,-84.2677
07/05/2013 07:00:00 AM +0000,Known_within_50_km,33.0852,74.8799
12/11/2012 08:00:00 AM +0000,Known_within_1_km,-6.8026,106.5218
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.9117,-43.0744
03/13/2011 08:00:00 AM +0000,Known_within_1_km,47.6647,-122.5048
07/13/2014 07:00:00 AM +0000,Known_within_10_km,46.4876,7.2017
10/08/2009 07:00:00 AM +0000,Known_within_5_km,17.1246,121.3148
12/21/2010 08:00:00 AM +0000,Exact_location,33.0744,-117.3092
06/03/2010 07:00:00 AM +0000,Known_within_5_km,23.7273,109.2347
01/15/2007 08:00:00 AM +0000,Known_within_10_km,3.5424,125.5401
07/17/2011 07:00:00 AM +0000,Known_within_50_km,27.0766,88.3526
07/19/2011 07:00:00 AM +0000,Known_within_50_km,27.0766,88.3526
03/30/2011 07:00:00 AM +0000,Known_within_10_km,47.6081,-120.7179
08/10/2012 07:00:00 AM +0000,Known_within_5_km,16.9664,43.7955
02/14/2013 08:00:00 AM +0000,Known_within_5_km,12.1012,121.3734
01/09/2012 08:00:00 AM +0000,Known_within_50_km,-9.9231,120.4286
12/29/2009 08:00:00 AM +0000,Known_within_5_km,-15.345,-71.48899999999999
10/01/2014 07:00:00 AM +0000,Known_within_1km,3.1797,101.6757
10/08/2009 07:00:00 AM +0000,Known_within_10_km,16.9413,120.9074
06/10/2011 07:00:00 AM +0000,Known_within_50_km,29.1554,114.4393
01/03/2010 08:00:00 AM +0000,Known_within_5_km,33.0289,74.9489
03/19/2014 07:00:00 AM +0000,Known_within_1_km,34.3427,73.4359
08/26/2008 07:00:00 AM +0000,Known_within_15_km,18.264,-72.507
11/22/2009 08:00:00 AM +0000,Known_within_1_km,47.5944,-122.3881
03/13/2010 08:00:00 AM +0000,Known_within_1_km,41.0469,-74.6236
04/06/2010 07:00:00 AM +0000,Exact_location,-22.9111,-43.0728
02/23/2014 08:00:00 AM +0000,Known_within_5_km,-6.1354,106.6113
02/06/2010 08:00:00 AM +0000,Known_within_10_km,19.0402,-100.2311
03/15/2010 07:00:00 AM +0000,Known_within_1_km,41.7396,20.9307
08/11/2014 07:00:00 AM +0000,Known_within_1km,39.5513,-119.9038
10/01/2013 07:00:00 AM +0000,Unknown,18.7919,97.9203
05/03/2011 07:00:00 AM +0000,Known_within_5_km,-0.267,-78.5109
03/08/2014 08:00:00 AM +0000,Known_within_5_km,52.9677,-4.0989
04/26/2011 07:00:00 AM +0000,Known_within_15_km,-39.0336,177.4174
10/22/2012 07:00:00 AM +0000,Known_within_1_km,10.077,76.322
03/01/2010 08:00:00 AM +0000,Known_within_25_km,-27.5659,151.9979
06/23/2009 07:00:00 AM +0000,Known_within_5_km,8.4539,124.6193
04/05/2012 07:00:00 AM +0000,Known_within_5_km,-6.9959,107.5044
07/14/2014 07:00:00 AM +0000,Known_within_5_km,27.7218,106.9277
10/08/2009 07:00:00 AM +0000,Known_within_5_km,18.5005,120.8417
05/31/2010 07:00:00 AM +0000,Known_within_5_km,27.3543,88.6428
11/24/2009 08:00:00 AM +0000,Known_within_5_km,8.8152,124.8293
05/25/2011 07:00:00 AM +0000,Known_within_1_km,42.5337,-96.3726
06/26/2014 07:00:00 AM +0000,Known_within_5_km,26.1844,91.7896
01/18/2014 08:00:00 AM +0000,Known_within_5_km,-7.0132,110.4545
12/12/2010 08:00:00 AM +0000,Known_within_5_km,47.5564,-122.3485
06/24/2012 07:00:00 AM +0000,Known_within_10_km,21.4409,92.0074
03/09/2008 08:00:00 AM +0000,Known_within_10_km,42.7404,-73.6385
04/24/2010 07:00:00 AM +0000,Known_within_15_km,1.0070000000000001,34.4013
01/21/2011 08:00:00 AM +0000,Known_within_5_km,44.9438,-123.9665
05/11/2011 07:00:00 AM +0000,Known_within_10_km,38.4458,-82.5453
07/04/2013 07:00:00 AM +0000,Known_within_5_km,35.6255,-82.5166
01/08/2011 08:00:00 AM +0000,Known_within_25_km,12.0311,124.9919
02/14/2012 08:00:00 AM +0000,Known_within_10_km,10.39,123.92
11/23/2011 08:00:00 AM +0000,Known_within_1_km,47.5955,-121.9831
02/04/2010 08:00:00 AM +0000,Known_within_5_km,34.6998,-82.8804
08/02/2010 07:00:00 AM +0000,Known_within_5_km,10.7137,-61.5705
12/25/2014 08:00:00 AM +0000,Known_within_1km,45.1058,-72.5613
12/30/2014 08:00:00 AM +0000,Known_within_5km,4.4982,101.3947
01/09/2013 08:00:00 AM +0000,Known_within_5_km,48.9511,-122.7756
07/31/2013 07:00:00 AM +0000,Known_within_25_km,34.463,-84.4759
04/06/2010 07:00:00 AM +0000,Exact_location,-22.9399,-43.1943
06/29/2012 07:00:00 AM +0000,Known_within_5_km,55.7385,-1.9908
12/16/2013 08:00:00 AM +0000,Unknown,18.1563,-92.979
06/19/2011 07:00:00 AM +0000,Known_within_5_km,15.2932,74.1447
08/19/2013 07:00:00 AM +0000,Known_within_10_km,16.6066,120.6202
09/20/2009 07:00:00 AM +0000,Known_within_5_km,19.5167,-70.5866
10/30/2012 07:00:00 AM +0000,Known_within_10_km,21.443,92.0076
07/03/2007 07:00:00 AM +0000,Known_within_10_km,31.572,130.5149
07/22/2010 07:00:00 AM +0000,Known_within_10_km,27.0674,89.5615
09/24/2010 07:00:00 AM +0000,Known_within_10_km,25.1056,121.7072
02/26/2010 08:00:00 AM +0000,Known_within_1_km,36.8607,-121.68700000000001
01/13/2011 08:00:00 AM +0000,Known_within_5_km,47.9433,-122.1879
04/25/2010 07:00:00 AM +0000,Known_within_1_km,34.0679,-117.805
01/16/2013 08:00:00 AM +0000,Known_within_5_km,35.6706,-82.5955
03/15/2011 07:00:00 AM +0000,Known_within_25_km,38.9625,-121.0526
12/26/2008 08:00:00 AM +0000,Known_within_25_km,7.8474,126.0938
12/31/2013 08:00:00 AM +0000,Known_within_1_km,-6.1984,106.8099
11/20/2010 08:00:00 AM +0000,Known_within_50_km,7.6167,-75.3337
02/27/2007 08:00:00 AM +0000,Known_within_5_km,37.7923,-122.4629
03/23/2011 07:00:00 AM +0000,Known_within_5_km,37.2919,-119.6701
03/21/2011 07:00:00 AM +0000,Known_within_1_km,34.468,-119.8018
04/13/2007 07:00:00 AM +0000,Known_within_10_km,41.8741,-1.2144
11/03/2011 07:00:00 AM +0000,Known_within_5_km,-6.5857,106.8269
06/10/2011 07:00:00 AM +0000,Known_within_25_km,47.8309,-119.9613
09/04/2013 07:00:00 AM +0000,Known_within_1_km,4.9626,8.359
10/19/2007 07:00:00 AM +0000,Known_within_15_km,16.3183,120.5519
01/11/2011 08:00:00 AM +0000,Known_within_10_km,33.4573,-117.6536
09/18/2007 07:00:00 AM +0000,Known_within_10_km,46.4719,15.0836
02/18/2010 08:00:00 AM +0000,Known_within_1_km,34.0682,-117.8056
12/11/2010 08:00:00 AM +0000,Known_within_5_km,47.6177,-122.2818
01/27/2011 08:00:00 AM +0000,Known_within_10_km,10.0884,124.98100000000001
09/26/2007 07:00:00 AM +0000,Known_within_25_km,3.1028,101.6899
05/03/2011 07:00:00 AM +0000,Known_within_1_km,39.12,-84.6621
03/14/2014 07:00:00 AM +0000,Known_within_1_km,34.0837,-118.2701
08/18/2013 07:00:00 AM +0000,Known_within_5_km,23.4946,111.2768
05/03/2010 07:00:00 AM +0000,Known_within_1_km,40.3751,49.8254
09/17/2007 07:00:00 AM +0000,Known_within_5_km,39.5542,-107.5798
03/18/2012 07:00:00 AM +0000,Known_within_10_km,27.178,99.2868
08/11/2010 07:00:00 AM +0000,Known_within_15_km,1.0059,34.400999999999996
01/18/2012 08:00:00 AM +0000,Known_within_1_km,33.7584,35.6376
05/01/2014 07:00:00 AM +0000,Exact_location,39.2902,-76.6651
03/04/2010 08:00:00 AM +0000,Known_within_1_km,54.2467,-0.3717
07/30/2010 07:00:00 AM +0000,Known_within_25km,9.9271,-84.4568
10/15/2014 07:00:00 AM +0000,Known_within_5km,13.7895,-89.7739
03/13/2013 07:00:00 AM +0000,Known_within_10_km,51.9565,0.9666
01/27/2011 08:00:00 AM +0000,Known_within_10_km,10.3281,123.8538
11/26/2007 08:00:00 AM +0000,Known_within_50_km,18.5038,120.9096
11/14/2012 08:00:00 AM +0000,Known_within_5_km,35.4401,-82.249
10/08/2009 07:00:00 AM +0000,Known_within_5_km,16.5127,120.6336
03/07/2014 08:00:00 AM +0000,Known_within_5_km,47.2813,-122.3909
03/15/2012 07:00:00 AM +0000,Exact_location,39.1581,-84.5645
10/08/2013 07:00:00 AM +0000,Known_within_25_km,0.4298,9.4461
08/17/2009 07:00:00 AM +0000,Known_within_25_km,29.4085,80.1327
06/02/2012 07:00:00 AM +0000,Known_within_5_km,26.1475,91.7356
12/02/2011 08:00:00 AM +0000,Known_within_25_km,10.1359,-61.443999999999996
01/10/2010 08:00:00 AM +0000,Known_within_10_km,28.12,82.86
03/01/2010 08:00:00 AM +0000,Known_within_15_km,1.0053,34.4011
09/20/2010 07:00:00 AM +0000,Known_within_5_km,31.1838,76.9907
09/22/2008 07:00:00 AM +0000,Known_within_10_km,16.379,120.6
12/24/2013 08:00:00 AM +0000,Known_within_10_km,15.3288,-61.347
02/26/2010 08:00:00 AM +0000,Known_within_1_km,36.8324,-121.6945
04/10/2011 07:00:00 AM +0000,Known_within_1_km,6.2379,-75.5283
04/19/2008 07:00:00 AM +0000,Known_within_25_km,31.1667,110.85
11/05/2007 08:00:00 AM +0000,Known_within_25_km,15.234000000000002,108.4852
08/25/2013 07:00:00 AM +0000,Known_within_1_km,-22.0575,-70.1833
09/18/2014 07:00:00 AM +0000,Known_within_25km,44.6901,22.4154
10/31/2007 07:00:00 AM +0000,Unknown,17.9493,-92.5534
01/25/2014 08:00:00 AM +0000,Known_within_10_km,-0.8994,119.8338
08/08/2008 07:00:00 AM +0000,Known_within_15_km,31.13,77.09
07/03/2008 07:00:00 AM +0000,Known_within_5_km,47.54,-122.1
05/14/2011 07:00:00 AM +0000,Known_within_1_km,47.3236,-122.3679
06/17/2014 07:00:00 AM +0000,Known_within_1km,9.0329,-79.538
